Grupo,Categoria,Nombre,Precio,Cantidad,unidad-medida,Precio-und-medida
Congelados >,Helados,Mini helados Hacendado,"1,70 €",/ud.,Caja 3 bolsitas (270 ml) ," 6,297 €/L"
Congelados >,Helados,Helado lima limón Hacendado,"2,55 €",/ud.,Caja 6 ud. (660 ml) ," 3,864 €/L"
Congelados >,Helados,Helado fresa Hacendado,"2,55 €",/ud.,Caja 6 ud. (660 ml) ," 3,864 €/L"
Congelados >,Helados,Granizado de limón Hacendado sin azúcares añadidos,"2,60 €",/pack,6 ud. x 200 ml ," 2,167 €/L"
Congelados >,Helados,Helado sabor chocolate Hacendado,"2,20 €",/ud.,Caja 10 ud. (750 ml) ," 2,934 €/L"
Congelados >,Helados,Granizado de limón Hacendado,"2,50 €",/pack,6 ud. x 200 ml ," 2,084 €/L"
Congelados >,Helados,Granizado de horchata Hacendado,"3,00 €",/pack,6 ud. x 200 ml ," 2,50 €/L"
Congelados >,Helados,Granizado agua de cebada Hacendado,"3,00 €",/pack,6 ud. x 200 ml ," 2,50 €/L"
Congelados >,Helados,Granizado de café Hacendado,"3,00 €",/pack,6 ud. x 200 ml ," 2,50 €/L"
Congelados >,Helados,Helado de horchata Hacendado,"2,20 €",/ud.,Caja 10 ud. (750 ml) ," 2,934 €/L"
Congelados >,Helados,Helado de fresa Hacendado,"2,20 €",/ud.,Caja 10 ud. (750 ml) ," 2,934 €/L"
Congelados >,Helados,Helado de naranja Hacendado,"2,00 €",/ud.,Caja 10 ud. (750 ml) ," 2,667 €/L"
Congelados >,Helados,Helado de limón Hacendado,"2,00 €",/ud.,Caja 10 ud. (750 ml) ," 2,667 €/L"
Congelados >,Helados,Helado sorbete de mango Hacendado,"2,20 €",/ud.,Caja 10 ud. (750 ml) ," 2,934 €/L"
Congelados >,Helados,Helado de vainilla Hacendado,"2,20 €",/ud.,Tarrina 1 L ," 2,20 €/L"
Congelados >,Helados,Helado de chocolate Hacendado con trocitos sabor chocolate,"2,85 €",/ud.,Tarrina 1 L ," 2,85 €/L"
Congelados >,Helados,Helado de leche merengada Hacendado,"2,75 €",/ud.,Tarrina 1 L ," 2,75 €/L"
Congelados >,Helados,Helado nata montada Hacendado,"2,00 €",/ud.,Bote 500 ml ," 4,00 €/L"
Congelados >,Helados,Helado turrón Hacendado,"3,00 €",/ud.,Bote 500 ml ," 6,00 €/L"
Congelados >,Helados,Helado chocolate y cookies Hacendado,"2,80 €",/ud.,Bote 500 ml ," 5,60 €/L"
Congelados >,Helados,Helado vainilla praliné con nueces pecán Hacendado,"3,30 €",/ud.,Tarrina 1 L ," 3,30 €/L"
Congelados >,Helados,Helado caramelo con salsa de caramelo salado y trozos de caramelo Hacendado,"3,00 €",/ud.,Bote 500 ml ," 6,00 €/L"
Congelados >,Helados,Sorbete con limón Hacendado,"2,35 €",/ud.,Tarrina 1 L ," 2,35 €/L"
Congelados >,Helados,Helado stracciatella Hacendado,"2,85 €",/ud.,Tarrina 1 L ," 2,85 €/L"
Congelados >,Helados,Helado capuccino Hacendado,"2,85 €",/ud.,Tarrina 1 L ," 2,85 €/L"
Congelados >,Helados,Helado vainilla y nueces de macadamia Hacendado,"2,80 €",/ud.,Bote 500 ml ," 5,60 €/L"
Congelados >,Helados,Helado tarta de queso Hacendado con fresas,"2,80 €",/ud.,Bote 500 ml ," 5,60 €/L"
Congelados >,Helados,Helado vegetal sabor cacahuete Hacendado,"2,80 €",/ud.,Tarrina 500 ml ," 5,60 €/L"
Congelados >,Helados,Helado sabor huevo de chocolate Hacendado,"3,30 €",/ud.,Tarrina 1 L ," 3,30 €/L"
Congelados >,Helados,Helado sabor nube con espumas dulces Hacendado,"3,30 €",/ud.,Tarrina 1 L ," 3,30 €/L"
Congelados >,Helados,Helado menta choco con trocitos sabor chocolate Hacendado,"2,80 €",/ud.,Bote 500 ml ," 5,60 €/L"
Congelados >,Helados,"Helado 3 sabores Hacendado chocolate, vainilla y fresa","2,15 €",/ud.,Tarrina 1 L ," 2,15 €/L"
Congelados >,Helados,Helado chocolate blanco Hacendado,"2,80 €",/ud.,Bote 500 ml ," 5,60 €/L"
Congelados >,Helados,Helado polvito Hacendado sabor a galleta y merengue con sirope de dulce de leche,"3,30 €",/ud.,Tarrina 1 L ," 3,30 €/L"
Congelados >,Helados,Helado vegetal de chocolate Hacendado con trozos de chocolate,"2,80 €",/ud.,Bote 500 ml ," 5,60 €/L"
Congelados >,Helados,"Helado +Proteínas sabor plátano con trozos de brownie Hacendado 24,6 g proteínas","2,80 €",/ud.,Bote 500 ml ," 5,60 €/L"
Congelados >,Helados,Helado nutticream Hacendado sabor avellana con relleno al cacao,"3,00 €",/ud.,Bote 500 ml ," 6,00 €/L"
Congelados >,Helados,Tarta helada nata y chocolate Hacendado,"1,95 €",/ud.,Caja 1 L ," 1,95 €/L"
Congelados >,Helados,"Barra de helado sabor vainilla, chocolate y nata Hacendado","1,70 €",/ud.,Caja 10 raciones (1 L) ," 1,70 €/L"
Congelados >,Helados,Tarta helada de limón Hacendado,"2,10 €",/ud.,Caja 1 L ," 2,10 €/L"
Congelados >,Helados,Barra de helado turrón Hacendado,"2,50 €",/ud.,Caja 10 raciones (1 L) ," 2,50 €/L"
Cereales y galletas >,Galletas,Obleas para helado Hacendado,"0,70 €",/ud.,Paquete 24 ud. (52 g) ," 13,462 €/kg"
Cereales y galletas >,Galletas,Tubitos bañados chocolate negro Hacendado ideal para postres y helados,"2,00 €",/ud.,Bote 150 g ," 13,334 €/kg"
Cereales y galletas >,Galletas,Tubitos Hacendado ideal para postres y helados,"1,95 €",/ud.,Bote 175 g ," 11,143 €/kg"
Congelados >,Hielo,Cubos de hielo,"4,25 €",/pack,5 paquetes x 2 kg ," 0,425 €/kg"
Congelados >,Hielo,Cubos de hielo,"0,85 €",/ud.,Paquete 2 kg ," 0,425 €/kg"
Congelados >,Hielo,Hielo cocktail,"1,20 €",/ud.,Paquete 2 kg ," 0,60 €/kg"
Congelados >,Marisco,Preparado de paella y sopa Hacendado ultracongelado,"4,36 €",/ud.,Paquete 685 g escurrido ," 6,365 €/kg"
Congelados >,Marisco,Gambón congelado,"1,49 €",/150 g,Granel 150 g aprox. ," 9,95 €/kg"
Congelados >,Marisco,Gambón grande congelado,"17,90 €",/ud.,Caja 2 kg ," 8,95 €/kg"
Congelados >,Marisco,Alistado pequeño congelado,"2,48 €",/150 g,Granel 150 g aprox. ," 16,50 €/kg"
Congelados >,Marisco,Alistado pequeño Hacendado congelado,"15,50 €",/ud.,Caja 1 kg aprox. ," 15,50 €/kg"
Congelados >,Marisco,Alistado mediano congelado,"4,49 €",/150 g,Granel 150 g aprox. ," 29,95 €/kg"
Congelados >,Marisco,Alistado mediano Hacendado congelado,"28,95 €",/ud.,Caja 1 kg aprox. ," 28,95 €/kg"
Congelados >,Marisco,Langostino crudo ultracongelado,"1,58 €",/150 g,Granel 150 g aprox. ," 10,50 €/kg"
Congelados >,Marisco,Langostino crudo Pescanova ultracongelado,"10,25 €",/ud.,Caja 1 kg ," 10,25 €/kg"
Congelados >,Marisco,Gamba arrocera Hacendado congelada,"1,94 €",/150 g,Granel 150 g aprox. ," 12,95 €/kg"
Congelados >,Marisco,Gamba blanca pequeña Hacendado congelada,"11,95 €",/ud.,Caja 1 kg aprox. ," 11,95 €/kg"
Congelados >,Marisco,Gamba blanca cocida Hacendado ultracongelada,"5,30 €",/ud.,Bandeja 350 g ," 15,143 €/kg"
Congelados >,Marisco,Langostino cocido y pelado Hacendado ultracongelado,"4,75 €",/ud.,Bandeja 220 g escurrido ," 21,591 €/kg"
Congelados >,Marisco,Gamba pelada cruda tamaño mediano Hacendado ultracongelada,"5,10 €",/ud.,Paquete 360 g escurrido ," 14,167 €/kg"
Congelados >,Marisco,Langostino crudo y pelado Hacendado ultracongelado,"3,95 €",/ud.,Bandeja 220 g escurrido ," 17,955 €/kg"
Congelados >,Marisco,Camarón boreal cocido y pelado Hacendado congelado,"4,25 €",/ud.,Paquete 200 g escurrido ," 21,25 €/kg"
Congelados >,Marisco,Gamba pelada cruda tamaño grande Hacendado ultracongelada,"5,95 €",/ud.,Paquete 360 g escurrido ," 16,528 €/kg"
Congelados >,Marisco,Colas de gambón crudo Hacendado congelado,"6,55 €",/ud.,Bandeja 250 g ," 26,20 €/kg"
Congelados >,Marisco,Cigala mediana Hacendado ultracongelada,"10,65 €",/ud.,Bandeja 500 g ," 21,30 €/kg"
Congelados >,Marisco,Cigala grande Hacendado ultracongelada,"13,30 €",/ud.,Bandeja 500 g ," 26,60 €/kg"
Congelados >,Marisco,Bogavante americano mediano crudo Hacendado congelado,"14,85 €",/ud.,Pieza 450 g escurrido ," 33,00 €/kg"
Congelados >,Marisco,Bocas de cangrejo pequeñas congeladas,"2,97 €",/150 g,Granel 150 g aprox. ," 19,80 €/kg"
Congelados >,Marisco,Bocas de cangrejo pequeñas Hacendado congeladas,"8,95 €",/ud.,Caja 500 g ," 17,90 €/kg"
Congelados >,Marisco,Buey de mar cocido Hacendado congelado,"9,20 €",/ud.,Pieza 600 g ," 15,334 €/kg"
Congelados >,Marisco,Nécora cocida Hacendado congelada,"6,15 €",/ud.,Caja 500 g escurrido ," 12,30 €/kg"
Congelados >,Marisco,Tronquitos de surimi Pescanova ultracongelados,"2,35 €",/ud.,Paquete 32 ud. (600 g) ," 3,917 €/kg"
Congelados >,Marisco,Carne de mejillón de Chile cocido Hacendado ultracongelado,"2,45 €",/ud.,Paquete 275 g escurrido ," 8,91 €/kg"
Congelados >,Marisco,Mejillón de Chile entero cocido Hacendado ultracongelado,"3,25 €",/ud.,Caja 450 g ," 7,223 €/kg"
Congelados >,Marisco,Almeja del pacífico Hacendado congelada,"1,80 €",/ud.,Paquete 450 g ," 4,00 €/kg"
Congelados >,Marisco,Carne de almeja Hacendado ultracongelada,"2,70 €",/ud.,Paquete 200 g escurrido ," 13,50 €/kg"
Congelados >,Marisco,Caracoles precocidos Hacendado ultracongelados,"2,09 €",/ud.,Paquete 350 g ," 5,972 €/kg"
Congelados >,Marisco,Carne de Vieira Hacendado ultracongelada,"9,90 €",/ud.,Paquete 213 g escurrido ," 46,479 €/kg"
Congelados >,Pescado,Filetes de merluza sin piel Hacendado ultracongelados,"4,10 €",/ud.,Paquete 580 g escurrido ," 7,069 €/kg"
Congelados >,Pescado,Rodaja de emperador Hacendado ultracongelado,"3,18 €",/ud.,Pieza 200 g aprox. escurrido ," 15,90 €/kg"
Congelados >,Pescado,Filetes de bacalao sin espinas Hacendado congelado en su punto de sal,"5,00 €",/ud.,Paquete 375 g escurrido ," 13,334 €/kg"
Congelados >,Pescado,Tubo de pota congelado,"1,21 €",/ud.,Pieza 100 g aprox. escurrido ," 12,10 €/kg"
Congelados >,Pescado,Medallones de merluza Hacendado ultracongelados,"3,65 €",/ud.,Paquete 485 g escurrido ," 7,526 €/kg"
Congelados >,Pescado,Sepia limpia congelada,"5,98 €",/ud.,Pieza 400 g aprox. escurrido ," 14,95 €/kg"
Congelados >,Pescado,Filete de salmón rosado salvaje con piel Hacendado ultracongelado,"4,18 €",/ud.,Pieza 300 g aprox. escurrido ," 14,685 €/kg"
Congelados >,Pescado,Rodajas de merluza Hacendado ultracongeladas,"4,20 €",/ud.,Paquete 580 g escurrido ," 7,242 €/kg"
Congelados >,Pescado,Rodajas de emperador pequeñas Hacendado congeladas,"10,95 €",/ud.,Paquete 900 g escurrido ," 12,167 €/kg"
Congelados >,Pescado,Sepia limpia troceada Hacendado congelada,"4,05 €",/ud.,Paquete 360 g escurrido ," 11,25 €/kg"
Congelados >,Pescado,Calamar limpio troceado Hacendado congelado,"5,10 €",/ud.,Paquete 475 g escurrido ," 10,737 €/kg"
Congelados >,Pescado,Filetes de panga ultracongelados,"5,15 €",/ud.,Paquete 900 g escurrido ," 5,723 €/kg"
Congelados >,Pescado,Lomos y centros de merluza del cabo Hacendado ultracongelados,"3,85 €",/ud.,Caja 400 g ," 9,625 €/kg"
Congelados >,Pescado,Anguriñas de surimi Pescanova ultracongeladas,"2,30 €",/ud.,Bandeja 260 g ," 8,847 €/kg"
Congelados >,Pescado,Fritura de pescado Hacendado ultracongelada,"5,45 €",/ud.,Paquete 600 g escurrido ," 9,084 €/kg"
Congelados >,Pescado,Porciones de bacalao sin espinas y sin piel Hacendado congelado en su punto de sal,"7,40 €",/ud.,Paquete 600 g escurrido ," 12,334 €/kg"
Congelados >,Pescado,Rodaja de potón cocido Hacendado congelado,"5,65 €",/ud.,Paquete 475 g escurrido ," 11,895 €/kg"
Congelados >,Pescado,Rodaja de tintorera sin piel Hacendado ultracongelada,"2,68 €",/ud.,Pieza 450 g aprox. escurrido ," 5,95 €/kg"
Congelados >,Pescado,Porciones de merluza Hacendado ultracongeladas,"4,10 €",/ud.,Paquete 500 g ," 8,20 €/kg"
Congelados >,Pescado,Sepia limpia pequeña Hacendado congelada,"4,00 €",/ud.,Paquete 360 g escurrido ," 11,112 €/kg"
Congelados >,Pescado,Tacos de bacalao sin espinas Hacendado congelado en su punto de sal,"4,95 €",/ud.,Paquete 400 g escurrido ," 12,375 €/kg"
Congelados >,Pescado,Cola de rape Hacendado ultracongelada,"8,48 €",/ud.,Pieza 500 g aprox. escurrido ," 16,95 €/kg"
Congelados >,Pescado,Lomo de bacalao sin espinas Hacendado congelado en su punto de sal,"6,35 €",/ud.,Paquete 390 g escurrido ," 16,283 €/kg"
Congelados >,Pescado,Tiras de potón Hacendado congeladas,"4,35 €",/ud.,Paquete 400 g escurrido ," 10,875 €/kg"
Congelados >,Pescado,Filetes de abadejo sin piel Hacendado ultracongelados,"7,80 €",/ud.,Paquete 850 g escurrido ," 9,177 €/kg"
Congelados >,Pescado,Tinta de sepia Nortindal congelada,"2,05 €",/ud.,Paquete 8 ud. (32 g) ," 6,407 €/100 g"
Congelados >,Pescado,Filetes de merluza grandes sin piel Hacendado ultracongelados,"8,95 €",/ud.,Paquete 970 g escurrido ," 9,227 €/kg"
Congelados >,Pescado,Filete de fletán negro Hacendado congelado,"3,10 €",/ud.,Pieza 200 g aprox. escurrido ," 15,50 €/kg"
Congelados >,Pescado,Merluza sin cabeza Hacendado ultracongelada,"4,34 €",/ud.,Pieza 700 g aprox. escurrido ," 6,20 €/kg"
Congelados >,Pescado,Anillas de pota Hacendado congeladas,"4,95 €",/ud.,Paquete 360 g escurrido ," 13,75 €/kg"
Congelados >,Pescado,Pulpo crudo Hacendado congelado,"17,95 €",/ud.,Paquete 1 kg aprox. ," 17,95 €/kg"
Congelados >,Pescado,Chipirón puntilla Hacendado congelado,"4,50 €",/ud.,Paquete 450 g escurrido ," 10,00 €/kg"
Congelados >,Pescado,Lenguado entero Hacendado ultracongelado,"7,95 €",/ud.,Paquete 600 g escurrido ," 13,25 €/kg"
Congelados >,Pescado,Lomos de salmón sin piel y sin espinas Hacendado congelado,"6,20 €",/ud.,Paquete 2 ud. (250 g) ," 24,80 €/kg"
Congelados >,Pescado,Migas de bacalao sin espinas y sin piel Hacendado congeladas en su punto de sal,"3,85 €",/ud.,Paquete 300 g escurrido ," 12,834 €/kg"
Congelados >,Pescado,Filetes de merluza sin piel Hacendado ultracongelados,"6,35 €",/ud.,Paquete 970 g escurrido ," 6,547 €/kg"
Congelados >,Pescado,Gallos sin cabeza Hacendado ultracongelado,"6,25 €",/ud.,Paquete 600 g escurrido ," 10,417 €/kg"
Congelados >,Pescado,Calamar patagónico pequeño Hacendado ultracongelado,"8,50 €",/ud.,Paquete 1 kg escurrido ," 8,50 €/kg"
Congelados >,Pescado,Rodajas de atún Hacendado congelado de aleta amarilla,"4,24 €",/ud.,Bandeja 250 g aprox. ," 16,95 €/kg"
Congelados >,Pescado,Colas de rape Hacendado ultracongeladas,"9,95 €",/ud.,Paquete 800 g escurrido ," 12,438 €/kg"
Congelados >,Pescado,Huevas de sepia Hacendado congeladas,"6,95 €",/ud.,Bandeja 350 g ," 19,858 €/kg"
Congelados >,Pescado,Calamar grande Hacendado congelado,"3,19 €",/ud.,Pieza 200 g aprox. ," 15,95 €/kg"
Congelados >,Pescado,Caprichos de merluza Hacendado ultracongelados,"2,70 €",/ud.,Paquete 350 g ," 7,715 €/kg"
Congelados >,Pizzas,Pizzas tomate y queso Hacendado ultracongeladas,"2,40 €",/pack,2 ud. x 285 g ," 4,211 €/kg"
Congelados >,Pizzas,Pizza boloñesa Hacendado ultracongelada,"2,60 €",/ud.,400 g ," 6,50 €/kg"
Congelados >,Pizzas,Pizza masa fina 4 quesos Hacendado ultracongelada,"2,50 €",/ud.,390 g ," 6,411 €/kg"
Congelados >,Pizzas,Pizza atún Hacendado ultracongelada,"2,60 €",/ud.,390 g ," 6,667 €/kg"
Congelados >,Pizzas,Pizza Pepperoni barbacoa Hacendado ultracongelada rellena de salsa de queso,"3,50 €",/ud.,540 g ," 6,482 €/kg"
Congelados >,Pizzas,Pizza masa fina jamón Hacendado ultracongelada,"2,50 €",/ud.,400 g ," 6,25 €/kg"
Congelados >,Pizzas,Pizza americana rellena de cheddar Hacendado ultracongelada,"3,50 €",/ud.,540 g ," 6,482 €/kg"
Congelados >,Pizzas,Pizza 4 quesos sin gluten y sin lactosa Hacendado ultracongelada,"3,10 €",/ud.,410 g ," 7,561 €/kg"
Congelados >,Pizzas,Pizza carbonara rellena de salsa de setas Hacendado ultracongelada,"3,50 €",/ud.,540 g ," 6,482 €/kg"
Congelados >,Pizzas,Pizza masa fina Barbacoa Hacendado ultracongelada,"2,50 €",/ud.,390 g ," 6,411 €/kg"
Congelados >,Pizzas,Bases de pizza artesanas extrafinas y crujientes Hacendado ultracongeladas con aceite de oliva,"1,90 €",/ud.,Paquete 3 ud. (420 g) ," 4,524 €/kg"
Congelados >,Pizzas,Bases de pizza sin gluten sin lactosa Hacendado ultracongeladas,"4,00 €",/ud.,Paquete 2 ud. (400 g) ," 10,00 €/kg"
Carne >,Empanados y elaborados,Nuggets de pollo Hacendado ultracongelados,"2,70 €",/ud.,Paquete 500 g ," 5,40 €/kg"
Carne >,Empanados y elaborados,Croquetas de cocido Hacendado ultracongeladas,"1,90 €",/ud.,Paquete 350 g ," 5,429 €/kg"
Carne >,Empanados y elaborados,Delicias de pollo Hacendado ultracongeladas con empanado a base de maíz,"3,80 €",/ud.,Paquete 500 g ," 7,60 €/kg"
Congelados >,Rebozados,San Jacobos empanados de york y queso Hacendado ultracongelados,"1,30 €",/ud.,Paquete 4 ud. (350 g) ," 3,715 €/kg"
Congelados >,Rebozados,Croquetas de jamón Hacendado ultracongeladas,"1,25 €",/ud.,Paquete 500 g ," 2,50 €/kg"
Congelados >,Rebozados,Relleno para kebab con carne de pollo asado Hacendado ultracongelado,"3,25 €",/ud.,Paquete 300 g ," 10,834 €/kg"
Carne >,Empanados y elaborados,Nuggets de pavo Hacendado ultracongelados,"3,20 €",/ud.,Paquete 400 g ," 8,00 €/kg"
Congelados >,Rebozados,Croquetas caprichos de jamón Hacendado ultracongeladas,"2,85 €",/ud.,Paquete 500 g ," 5,70 €/kg"
Congelados >,Rebozados,Croquetas de pollo Hacendado ultracongeladas,"3,00 €",/ud.,Paquete 500 g ," 6,00 €/kg"
Congelados >,Rebozados,Aritos de surimi a la romana Pescanova ultracongelados,"2,45 €",/ud.,Paquete 625 g ," 3,92 €/kg"
Congelados >,Rebozados,Merluza empanada pan fino Hacendado ultracongelada,"4,20 €",/ud.,Paquete 510 g ," 8,236 €/kg"
Congelados >,Rebozados,Filetes de merluza al huevo Hacendado ultracongelados,"4,60 €",/ud.,Paquete 600 g ," 7,667 €/kg"
Congelados >,Rebozados,Varitas de merluza empanadas Hacendado ultracongeladas,"3,50 €",/ud.,Paquete 500 g ," 7,00 €/kg"
Congelados >,Rebozados,Empanadillas de atún Hacendado ultracongeladas,"1,80 €",/ud.,Caja 500 g ," 3,60 €/kg"
Congelados >,Rebozados,Rabas empanadas Hacendado ultracongeladas,"3,65 €",/ud.,Paquete 500 g ," 7,30 €/kg"
Congelados >,Rebozados,Anillas de pota a la romana Hacendado ultracongeladas,"4,30 €",/ud.,Paquete 500 g ," 8,60 €/kg"
Congelados >,Rebozados,Muslitos de surimi Pescanova ultracongelados,"2,60 €",/ud.,Paquete 450 g ," 5,778 €/kg"
Congelados >,Rebozados,Palitos de merluza a la romana Hacendado ultracongelados,"2,75 €",/ud.,Paquete 500 g ," 5,50 €/kg"
Congelados >,Rebozados,Figuritas de merluza empanadas Hacendado ultracongeladas,"3,60 €",/ud.,Paquete 500 g ," 7,20 €/kg"
Congelados >,Rebozados,Chipirones enharinados Hacendado ultracongelado,"4,95 €",/ud.,Paquete 350 g ," 14,143 €/kg"
Congelados >,Rebozados,Langostino caballitos rebozados Hacendado ultracongelados,"3,30 €",/ud.,Paquete 300 g ," 11,00 €/kg"
Congelados >,Rebozados,Filetes de boquerón en tempura Hacendado ultracongelado,"3,50 €",/ud.,Paquete 400 g ," 8,75 €/kg"
Congelados >,Rebozados,Rollitos primavera Hacendado ultracongelados,"1,60 €",/ud.,Caja 6 rollitos (300 g) ," 5,334 €/kg"
Congelados >,Rebozados,Croquetas de espinacas Hacendado ultracongeladas,"2,00 €",/ud.,Paquete 350 g ," 5,715 €/kg"
Congelados >,Rebozados,Crocanrol de queso curado Hacendado ultracongelado,"2,65 €",/ud.,Paquete 300 g ," 8,834 €/kg"
Congelados >,Rebozados,Fingers de queso Hacendado ultracongelados,"2,40 €",/ud.,Paquete 300 g ," 8,00 €/kg"
Congelados >,Rebozados,Tequeños de queso Hacendado ultracongelados,"4,90 €",/ud.,Caja 480 g ," 10,209 €/kg"
Congelados >,Rebozados,Caprichos vegetales de zanahoria y manzana empanados Hacendado ultracongelados,"2,60 €",/ud.,Paquete 350 g ," 7,429 €/kg"
Congelados >,Tartas y churros,Tarta carrot cake Hacendado congelada bizcocho zanahoria con crema de queso,"10,85 €",/ud.,10 raciones (750 g) ," 14,467 €/kg"
Congelados >,Tartas y churros,Tarta red velvet Hacendado congelada bizcocho con crema de queso,"9,50 €",/ud.,10 raciones (700 g) ," 13,572 €/kg"
Congelados >,Tartas y churros,Tarta dúo sabores Hacendado congelada sabor a nata y cacao,"11,00 €",/ud.,"12 raciones (1,09 kg) "," 10,092 €/kg"
Congelados >,Tartas y churros,Tarta Ferrer bombón crujiente Hacendado congelada rellena con trufa,"9,50 €",/ud.,8 raciones (675 g) ," 14,075 €/kg"
Congelados >,Tartas y churros,Tarta tres chocolates Hacendado congelada sin gluten,"8,90 €",/ud.,8 raciones (880 g) ," 10,114 €/kg"
